[19:10:17] [info] VIOLET: Creating window Violet Editor (1600, 900)
[19:10:18] [info] VIOLET: OpenGL Info: 
[19:10:18] [info] VIOLET:  Vendor: ATI Technologies Inc. 
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:19] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:20] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:21] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:22] [warning] VIOLET: Pixel data = 1036831949
[19:12:24] [trace] VIOLET: Deserializing scene 'Untitled'
[19:12:24] [trace] VIOLET: Deserialized entity with ID = 12837192831273, name = Squad C
[19:12:24] [trace] VIOLET: Deserialized entity with ID = 12837192831273, name = Squad B
[19:12:24] [trace] VIOLET: Deserialized entity with ID = 12837192831273, name = Squad A
[19:12:24] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:25] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:26] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:27] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:28] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
